zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share_2023,charged_share_2024,charged_share
152,dropoff,2024,2,3483,Manhattan,Manhattanville,false,0.3,0.2675,0.3
152,dropoff,2024,3,3864,Manhattan,Manhattanville,false,0.3,0.2675,0.3
152,dropoff,2024,4,3794,Manhattan,Manhattanville,false,0.3,0.2675,0.3
152,dropoff,2024,5,3946,Manhattan,Manhattanville,false,0.3,0.2675,0.3
152,dropoff,2024,6,3474,Manhattan,Manhattanville,false,0.3,0.2675,0.3
152,pickup,2023,2,1703,Manhattan,Manhattanville,false,0.1684,0.1518,0.1684
152,pickup,2023,3,2056,Manhattan,Manhattanville,false,0.1684,0.1518,0.1684
152,pickup,2023,4,1913,Manhattan,Manhattanville,false,0.1684,0.1518,0.1684
152,pickup,2023,5,1982,Manhattan,Manhattanville,false,0.1684,0.1518,0.1684
152,pickup,2023,6,1701,Manhattan,Manhattanville,false,0.1684,0.1518,0.1684
152,pickup,2024,2,1473,Manhattan,Manhattanville,false,0.1684,0.1518,0.1684
152,pickup,2024,3,1597,Manhattan,Manhattanville,false,0.1684,0.1518,0.1684
152,pickup,2024,4,1852,Manhattan,Manhattanville,false,0.1684,0.1518,0.1684
152,pickup,2024,5,1856,Manhattan,Manhattanville,false,0.1684,0.1518,0.1684
152,pickup,2024,6,1562,Manhattan,Manhattanville,false,0.1684,0.1518,0.1684
153,dropoff,2023,2,106,Manhattan,Marble Hill,false,0.2488,0.2496,0.2488
153,dropoff,2023,3,143,Manhattan,Marble Hill,false,0.2488,0.2496,0.2488
153,dropoff,2023,4,145,Manhattan,Marble Hill,false,0.2488,0.2496,0.2488
153,dropoff,2023,5,129,Manhattan,Marble Hill,false,0.2488,0.2496,0.2488
153,dropoff,2023,6,120,Manhattan,Marble Hill,false,0.2488,0.2496,0.2488
153,dropoff,2024,2,120,Manhattan,Marble Hill,false,0.2488,0.2496,0.2488
153,dropoff,2024,3,116,Manhattan,Marble Hill,false,0.2488,0.2496,0.2488
153,dropoff,2024,4,136,Manhattan,Marble Hill,false,0.2488,0.2496,0.2488
153,dropoff,2024,5,153,Manhattan,Marble Hill,false,0.2488,0.2496,0.2488
153,dropoff,2024,6,104,Manhattan,Marble Hill,false,0.2488,0.2496,0.2488
153,pickup,2023,2,28,Manhattan,Marble Hill,false,0.1628,0.1839,0.1628
153,pickup,2023,3,32,Manhattan,Marble Hill,false,0.1628,0.1839,0.1628
153,pickup,2023,4,24,Manhattan,Marble Hill,false,0.1628,0.1839,0.1628
153,pickup,2023,5,24,Manhattan,Marble Hill,false,0.1628,0.1839,0.1628
153,pickup,2023,6,21,Manhattan,Marble Hill,false,0.1628,0.1839,0.1628
153,pickup,2024,2,35,Manhattan,Marble Hill,false,0.1628,0.1839,0.1628
153,pickup,2024,3,34,Manhattan,Marble Hill,false,0.1628,0.1839,0.1628
153,pickup,2024,4,35,Manhattan,Marble Hill,false,0.1628,0.1839,0.1628
153,pickup,2024,5,34,Manhattan,Marble Hill,false,0.1628,0.1839,0.1628
153,pickup,2024,6,36,Manhattan,Marble Hill,false,0.1628,0.1839,0.1628
154,dropoff,2023,2,198,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0413,0.02,0.0413
154,dropoff,2023,3,223,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0413,0.02,0.0413
154,dropoff,2023,4,144,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0413,0.02,0.0413
154,dropoff,2023,5,38,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0413,0.02,0.0413
154,dropoff,2023,6,50,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0413,0.02,0.0413
154,dropoff,2024,2,260,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0413,0.02,0.0413
154,dropoff,2024,3,248,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0413,0.02,0.0413
154,dropoff,2024,4,281,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0413,0.02,0.0413
154,dropoff,2024,5,210,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0413,0.02,0.0413
154,dropoff,2024,6,149,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0413,0.02,0.0413
154,pickup,2023,2,59,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0289,0.039,0.0289
154,pickup,2023,3,60,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0289,0.039,0.0289
154,pickup,2023,4,23,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0289,0.039,0.0289
154,pickup,2023,5,16,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0289,0.039,0.0289
154,pickup,2023,6,15,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0289,0.039,0.0289
154,pickup,2024,2,44,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0289,0.039,0.0289
154,pickup,2024,3,47,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0289,0.039,0.0289
154,pickup,2024,4,42,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0289,0.039,0.0289
154,pickup,2024,5,37,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0289,0.039,0.0289
154,pickup,2024,6,35,Brooklyn,Marine Park/Floyd Bennett Field,false,0.0289,0.039,0.0289
155,dropoff,2023,2,577,Brooklyn,Marine Park/Mill Basin,false,0.1296,0.1185,0.1296
155,dropoff,2023,3,635,Brooklyn,Marine Park/Mill Basin,false,0.1296,0.1185,0.1296
155,dropoff,2023,4,684,Brooklyn,Marine Park/Mill Basin,false,0.1296,0.1185,0.1296
155,dropoff,2023,5,651,Brooklyn,Marine Park/Mill Basin,false,0.1296,0.1185,0.1296
155,dropoff,2023,6,600,Brooklyn,Marine Park/Mill Basin,false,0.1296,0.1185,0.1296
155,dropoff,2024,2,667,Brooklyn,Marine Park/Mill Basin,false,0.1296,0.1185,0.1296
155,dropoff,2024,3,727,Brooklyn,Marine Park/Mill Basin,false,0.1296,0.1185,0.1296
155,dropoff,2024,4,780,Brooklyn,Marine Park/Mill Basin,false,0.1296,0.1185,0.1296
155,dropoff,2024,5,797,Brooklyn,Marine Park/Mill Basin,false,0.1296,0.1185,0.1296
155,dropoff,2024,6,717,Brooklyn,Marine Park/Mill Basin,false,0.1296,0.1185,0.1296
155,pickup,2023,2,132,Brooklyn,Marine Park/Mill Basin,false,0.1235,0.1636,0.1235
155,pickup,2023,3,164,Brooklyn,Marine Park/Mill Basin,false,0.1235,0.1636,0.1235
155,pickup,2023,4,134,Brooklyn,Marine Park/Mill Basin,false,0.1235,0.1636,0.1235
155,pickup,2023,5,118,Brooklyn,Marine Park/Mill Basin,false,0.1235,0.1636,0.1235
155,pickup,2023,6,108,Brooklyn,Marine Park/Mill Basin,false,0.1235,0.1636,0.1235
155,pickup,2024,2,196,Brooklyn,Marine Park/Mill Basin,false,0.1235,0.1636,0.1235
155,pickup,2024,3,245,Brooklyn,Marine Park/Mill Basin,false,0.1235,0.1636,0.1235
155,pickup,2024,4,242,Brooklyn,Marine Park/Mill Basin,false,0.1235,0.1636,0.1235
155,pickup,2024,5,257,Brooklyn,Marine Park/Mill Basin,false,0.1235,0.1636,0.1235
155,pickup,2024,6,246,Brooklyn,Marine Park/Mill Basin,false,0.1235,0.1636,0.1235
156,dropoff,2023,2,41,Staten Island,Mariners Harbor,false,0.4722,0.5217,0.4722
156,dropoff,2023,3,32,Staten Island,Mariners Harbor,false,0.4722,0.5217,0.4722
156,dropoff,2023,4,62,Staten Island,Mariners Harbor,false,0.4722,0.5217,0.4722
156,dropoff,2023,5,44,Staten Island,Mariners Harbor,false,0.4722,0.5217,0.4722
156,dropoff,2023,6,37,Staten Island,Mariners Harbor,false,0.4722,0.5217,0.4722
156,dropoff,2024,2,26,Staten Island,Mariners Harbor,false,0.4722,0.5217,0.4722
156,dropoff,2024,3,32,Staten Island,Mariners Harbor,false,0.4722,0.5217,0.4722
156,dropoff,2024,4,34,Staten Island,Mariners Harbor,false,0.4722,0.5217,0.4722
156,dropoff,2024,5,35,Staten Island,Mariners Harbor,false,0.4722,0.5217,0.4722
156,dropoff,2024,6,34,Staten Island,Mariners Harbor,false,0.4722,0.5217,0.4722
156,pickup,2023,2,4,Staten Island,Mariners Harbor,false,0.1429,0.0,0.1429
156,pickup,2023,3,2,Staten Island,Mariners Harbor,false,0.1429,0.0,0.1429
156,pickup,2023,4,3,Staten Island,Mariners Harbor,false,0.1429,0.0,0.1429
156,pickup,2023,5,3,Staten Island,Mariners Harbor,false,0.1429,0.0,0.1429
156,pickup,2023,6,2,Staten Island,Mariners Harbor,false,0.1429,0.0,0.1429
156,pickup,2024,4,4,Staten Island,Mariners Harbor,false,0.1429,0.0,0.1429
156,pickup,2024,5,1,Staten Island,Mariners Harbor,false,0.1429,0.0,0.1429
156,pickup,2024,6,1,Staten Island,Mariners Harbor,false,0.1429,0.0,0.1429
157,dropoff,2023,2,865,Queens,Maspeth,false,0.3046,0.2867,0.3046
157,dropoff,2023,3,1070,Queens,Maspeth,false,0.3046,0.2867,0.3046
157,dropoff,2023,4,985,Queens,Maspeth,false,0.3046,0.2867,0.3046
157,dropoff,2023,5,969,Queens,Maspeth,false,0.3046,0.2867,0.3046
157,dropoff,2023,6,973,Queens,Maspeth,false,0.3046,0.2867,0.3046
157,dropoff,2024,2,896,Queens,Maspeth,false,0.3046,0.2867,0.3046
157,dropoff,2024,3,996,Queens,Maspeth,false,0.3046,0.2867,0.3046
157,dropoff,2024,4,894,Queens,Maspeth,false,0.3046,0.2867,0.3046
157,dropoff,2024,5,945,Queens,Maspeth,false,0.3046,0.2867,0.3046
157,dropoff,2024,6,977,Queens,Maspeth,false,0.3046,0.2867,0.3046
157,pickup,2023,2,217,Queens,Maspeth,false,0.3404,0.386,0.3404
157,pickup,2023,3,227,Queens,Maspeth,false,0.3404,0.386,0.3404
157,pickup,2023,4,216,Queens,Maspeth,false,0.3404,0.386,0.3404
157,pickup,2023,5,183,Queens,Maspeth,false,0.3404,0.386,0.3404
157,pickup,2023,6,188,Queens,Maspeth,false,0.3404,0.386,0.3404
157,pickup,2024,2,312,Queens,Maspeth,false,0.3404,0.386,0.3404
157,pickup,2024,3,293,Queens,Maspeth,false,0.3404,0.386,0.3404
157,pickup,2024,4,260,Queens,Maspeth,false,0.3404,0.386,0.3404
157,pickup,2024,5,261,Queens,Maspeth,false,0.3404,0.386,0.3404
157,pickup,2024,6,286,Queens,Maspeth,false,0.3404,0.386,0.3404
158,dropoff,2023,2,28844,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,dropoff,2023,3,30551,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,dropoff,2023,4,30807,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,dropoff,2023,5,32760,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,dropoff,2023,6,30958,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,dropoff,2024,2,26540,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,dropoff,2024,3,30314,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,dropoff,2024,4,31137,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,dropoff,2024,5,33592,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,dropoff,2024,6,32798,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,pickup,2023,2,24847,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,pickup,2023,3,25553,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,pickup,2023,4,26720,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,pickup,2023,5,28856,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,pickup,2023,6,27641,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,pickup,2024,2,24024,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,pickup,2024,3,27632,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,pickup,2024,4,27754,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,pickup,2024,5,30475,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
158,pickup,2024,6,31159,Manhattan,Meatpacking/West Village West,true,1.0,1.0,1.0
159,dropoff,2023,2,595,Bronx,Melrose South,false,0.2554,0.2617,0.2554
159,dropoff,2023,3,736,Bronx,Melrose South,false,0.2554,0.2617,0.2554
159,dropoff,2023,4,726,Bronx,Melrose South,false,0.2554,0.2617,0.2554
159,dropoff,2023,5,761,Bronx,Melrose South,false,0.2554,0.2617,0.2554
159,dropoff,2023,6,686,Bronx,Melrose South,false,0.2554,0.2617,0.2554
159,dropoff,2024,2,607,Bronx,Melrose South,false,0.2554,0.2617,0.2554
159,dropoff,2024,3,676,Bronx,Melrose South,false,0.2554,0.2617,0.2554
159,dropoff,2024,4,665,Bronx,Melrose South,false,0.2554,0.2617,0.2554
159,dropoff,2024,5,731,Bronx,Melrose South,false,0.2554,0.2617,0.2554
159,dropoff,2024,6,665,Bronx,Melrose South,false,0.2554,0.2617,0.2554
159,pickup,2023,2,161,Bronx,Melrose South,false,0.07,0.1401,0.07
159,pickup,2023,3,197,Bronx,Melrose South,false,0.07,0.1401,0.07
159,pickup,2023,4,207,Bronx,Melrose South,false,0.07,0.1401,0.07
159,pickup,2023,5,176,Bronx,Melrose South,false,0.07,0.1401,0.07
159,pickup,2023,6,159,Bronx,Melrose South,false,0.07,0.1401,0.07
159,pickup,2024,2,232,Bronx,Melrose South,false,0.07,0.1401,0.07
159,pickup,2024,3,277,Bronx,Melrose South,false,0.07,0.1401,0.07
159,pickup,2024,4,263,Bronx,Melrose South,false,0.07,0.1401,0.07
159,pickup,2024,5,268,Bronx,Melrose South,false,0.07,0.1401,0.07
159,pickup,2024,6,238,Bronx,Melrose South,false,0.07,0.1401,0.07
160,dropoff,2023,2,829,Queens,Middle Village,false,0.36,0.3272,0.36
160,dropoff,2023,3,1030,Queens,Middle Village,false,0.36,0.3272,0.36
160,dropoff,2023,4,982,Queens,Middle Village,false,0.36,0.3272,0.36
160,dropoff,2023,5,1009,Queens,Middle Village,false,0.36,0.3272,0.36
160,dropoff,2023,6,945,Queens,Middle Village,false,0.36,0.3272,0.36
160,dropoff,2024,2,841,Queens,Middle Village,false,0.36,0.3272,0.36
160,dropoff,2024,3,893,Queens,Middle Village,false,0.36,0.3272,0.36
160,dropoff,2024,4,926,Queens,Middle Village,false,0.36,0.3272,0.36
160,dropoff,2024,5,971,Queens,Middle Village,false,0.36,0.3272,0.36
160,dropoff,2024,6,861,Queens,Middle Village,false,0.36,0.3272,0.36
160,pickup,2023,2,34,Queens,Middle Village,false,0.0799,0.1543,0.0799
160,pickup,2023,3,57,Queens,Middle Village,false,0.0799,0.1543,0.0799
160,pickup,2023,4,60,Queens,Middle Village,false,0.0799,0.1543,0.0799
160,pickup,2023,5,71,Queens,Middle Village,false,0.0799,0.1543,0.0799
160,pickup,2023,6,66,Queens,Middle Village,false,0.0799,0.1543,0.0799
160,pickup,2024,2,76,Queens,Middle Village,false,0.0799,0.1543,0.0799
160,pickup,2024,3,100,Queens,Middle Village,false,0.0799,0.1543,0.0799
160,pickup,2024,4,113,Queens,Middle Village,false,0.0799,0.1543,0.0799
160,pickup,2024,5,118,Queens,Middle Village,false,0.0799,0.1543,0.0799
160,pickup,2024,6,92,Queens,Middle Village,false,0.0799,0.1543,0.0799
161,dropoff,2023,2,106416,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,dropoff,2023,3,127323,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,dropoff,2023,4,118737,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,dropoff,2023,5,131613,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,dropoff,2023,6,123417,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,dropoff,2024,2,106069,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,dropoff,2024,3,117615,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,dropoff,2024,4,116935,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,dropoff,2024,5,126897,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,dropoff,2024,6,117171,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,pickup,2023,2,132133,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,pickup,2023,3,156998,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,pickup,2023,4,145218,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,pickup,2023,5,157288,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,pickup,2023,6,147234,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,pickup,2024,2,139155,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,pickup,2024,3,148772,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,pickup,2024,4,149444,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,pickup,2024,5,161115,Manhattan,Midtown Center,true,1.0,1.0,1.0
161,pickup,2024,6,148126,Manhattan,Midtown Center,true,1.0,1.0,1.0
162,dropoff,2023,2,75786,Manhattan,Midtown East,true,1.0,1.0,1.0
162,dropoff,2023,3,94350,Manhattan,Midtown East,true,1.0,1.0,1.0
162,dropoff,2023,4,87064,Manhattan,Midtown East,true,1.0,1.0,1.0
162,dropoff,2023,5,94892,Manhattan,Midtown East,true,1.0,1.0,1.0
162,dropoff,2023,6,91582,Manhattan,Midtown East,true,1.0,1.0,1.0
162,dropoff,2024,2,78360,Manhattan,Midtown East,true,1.0,1.0,1.0
162,dropoff,2024,3,90718,Manhattan,Midtown East,true,1.0,1.0,1.0
162,dropoff,2024,4,86679,Manhattan,Midtown East,true,1.0,1.0,1.0
162,dropoff,2024,5,95348,Manhattan,Midtown East,true,1.0,1.0,1.0
162,dropoff,2024,6,92639,Manhattan,Midtown East,true,1.0,1.0,1.0
162,pickup,2023,2,99439,Manhattan,Midtown East,true,1.0,1.0,1.0
162,pickup,2023,3,122401,Manhattan,Midtown East,true,1.0,1.0,1.0
162,pickup,2023,4,109256,Manhattan,Midtown East,true,1.0,1.0,1.0
162,pickup,2023,5,118395,Manhattan,Midtown East,true,1.0,1.0,1.0
162,pickup,2023,6,113790,Manhattan,Midtown East,true,1.0,1.0,1.0
162,pickup,2024,2,101038,Manhattan,Midtown East,true,1.0,1.0,1.0
162,pickup,2024,3,114556,Manhattan,Midtown East,true,1.0,1.0,1.0
162,pickup,2024,4,110839,Manhattan,Midtown East,true,1.0,1.0,1.0
162,pickup,2024,5,117775,Manhattan,Midtown East,true,1.0,1.0,1.0
162,pickup,2024,6,112150,Manhattan,Midtown East,true,1.0,1.0,1.0
163,dropoff,2023,2,67592,Manhattan,Midtown North,true,1.0,1.0,1.0
163,dropoff,2023,3,80503,Manhattan,Midtown North,true,1.0,1.0,1.0
163,dropoff,2023,4,78188,Manhattan,Midtown North,true,1.0,1.0,1.0
163,dropoff,2023,5,84427,Manhattan,Midtown North,true,1.0,1.0,1.0
163,dropoff,2023,6,79508,Manhattan,Midtown North,true,1.0,1.0,1.0
163,dropoff,2024,2,70382,Manhattan,Midtown North,true,1.0,1.0,1.0
163,dropoff,2024,3,78391,Manhattan,Midtown North,true,1.0,1.0,1.0
163,dropoff,2024,4,77371,Manhattan,Midtown North,true,1.0,1.0,1.0
163,dropoff,2024,5,82807,Manhattan,Midtown North,true,1.0,1.0,1.0
163,dropoff,2024,6,77879,Manhattan,Midtown North,true,1.0,1.0,1.0
163,pickup,2023,2,81561,Manhattan,Midtown North,true,1.0,1.0,1.0
163,pickup,2023,3,96535,Manhattan,Midtown North,true,1.0,1.0,1.0
163,pickup,2023,4,93047,Manhattan,Midtown North,true,1.0,1.0,1.0
163,pickup,2023,5,101055,Manhattan,Midtown North,true,1.0,1.0,1.0
163,pickup,2023,6,93307,Manhattan,Midtown North,true,1.0,1.0,1.0
163,pickup,2024,2,84431,Manhattan,Midtown North,true,1.0,1.0,1.0
163,pickup,2024,3,92444,Manhattan,Midtown North,true,1.0,1.0,1.0
163,pickup,2024,4,91691,Manhattan,Midtown North,true,1.0,1.0,1.0
163,pickup,2024,5,98348,Manhattan,Midtown North,true,1.0,1.0,1.0
163,pickup,2024,6,90299,Manhattan,Midtown North,true,1.0,1.0,1.0
164,dropoff,2023,2,57216,Manhattan,Midtown South,true,1.0,1.0,1.0
164,dropoff,2023,3,69607,Manhattan,Midtown South,true,1.0,1.0,1.0
164,dropoff,2023,4,66341,Manhattan,Midtown South,true,1.0,1.0,1.0
164,dropoff,2023,5,71361,Manhattan,Midtown South,true,1.0,1.0,1.0
164,dropoff,2023,6,67738,Manhattan,Midtown South,true,1.0,1.0,1.0
164,dropoff,2024,2,57840,Manhattan,Midtown South,true,1.0,1.0,1.0
164,dropoff,2024,3,67115,Manhattan,Midtown South,true,1.0,1.0,1.0
164,dropoff,2024,4,65156,Manhattan,Midtown South,true,1.0,1.0,1.0
164,dropoff,2024,5,70210,Manhattan,Midtown South,true,1.0,1.0,1.0
164,dropoff,2024,6,66974,Manhattan,Midtown South,true,1.0,1.0,1.0
164,pickup,2023,2,64746,Manhattan,Midtown South,true,1.0,1.0,1.0
164,pickup,2023,3,77191,Manhattan,Midtown South,true,1.0,1.0,1.0
164,pickup,2023,4,72513,Manhattan,Midtown South,true,1.0,1.0,1.0
164,pickup,2023,5,76822,Manhattan,Midtown South,true,1.0,1.0,1.0
164,pickup,2023,6,72319,Manhattan,Midtown South,true,1.0,1.0,1.0
164,pickup,2024,2,62474,Manhattan,Midtown South,true,1.0,1.0,1.0
164,pickup,2024,3,71515,Manhattan,Midtown South,true,1.0,1.0,1.0
164,pickup,2024,4,68529,Manhattan,Midtown South,true,1.0,1.0,1.0
164,pickup,2024,5,74247,Manhattan,Midtown South,true,1.0,1.0,1.0
164,pickup,2024,6,69893,Manhattan,Midtown South,true,1.0,1.0,1.0
165,dropoff,2023,2,720,Brooklyn,Midwood,false,0.2388,0.2068,0.2388
165,dropoff,2023,3,818,Brooklyn,Midwood,false,0.2388,0.2068,0.2388
165,dropoff,2023,4,772,Brooklyn,Midwood,false,0.2388,0.2068,0.2388
165,dropoff,2023,5,788,Brooklyn,Midwood,false,0.2388,0.2068,0.2388
165,dropoff,2023,6,758,Brooklyn,Midwood,false,0.2388,0.2068,0.2388
165,dropoff,2024,2,779,Brooklyn,Midwood,false,0.2388,0.2068,0.2388
165,dropoff,2024,3,811,Brooklyn,Midwood,false,0.2388,0.2068,0.2388
165,dropoff,2024,4,701,Brooklyn,Midwood,false,0.2388,0.2068,0.2388
165,dropoff,2024,5,1003,Brooklyn,Midwood,false,0.2388,0.2068,0.2388
165,dropoff,2024,6,787,Brooklyn,Midwood,false,0.2388,0.2068,0.2388
165,pickup,2023,2,100,Brooklyn,Midwood,false,0.1241,0.1082,0.1241
165,pickup,2023,3,118,Brooklyn,Midwood,false,0.1241,0.1082,0.1241
165,pickup,2023,4,119,Brooklyn,Midwood,false,0.1241,0.1082,0.1241
165,pickup,2023,5,131,Brooklyn,Midwood,false,0.1241,0.1082,0.1241
165,pickup,2023,6,88,Brooklyn,Midwood,false,0.1241,0.1082,0.1241
165,pickup,2024,2,231,Brooklyn,Midwood,false,0.1241,0.1082,0.1241
165,pickup,2024,3,306,Brooklyn,Midwood,false,0.1241,0.1082,0.1241
165,pickup,2024,4,303,Brooklyn,Midwood,false,0.1241,0.1082,0.1241
165,pickup,2024,5,339,Brooklyn,Midwood,false,0.1241,0.1082,0.1241
165,pickup,2024,6,281,Brooklyn,Midwood,false,0.1241,0.1082,0.1241
166,dropoff,2023,2,20734,Manhattan,Morningside Heights,false,0.2431,0.2266,0.2431
166,dropoff,2023,3,23718,Manhattan,Morningside Heights,false,0.2431,0.2266,0.2431
166,dropoff,2023,4,23118,Manhattan,Morningside Heights,false,0.2431,0.2266,0.2431
166,dropoff,2023,5,24697,Manhattan,Morningside Heights,false,0.2431,0.2266,0.2431
166,dropoff,2023,6,19754,Manhattan,Morningside Heights,false,0.2431,0.2266,0.2431
166,dropoff,2024,2,19395,Manhattan,Morningside Heights,false,0.2431,0.2266,0.2431
166,dropoff,2024,3,21994,Manhattan,Morningside Heights,false,0.2431,0.2266,0.2431
166,dropoff,2024,4,22088,Manhattan,Morningside Heights,false,0.2431,0.2266,0.2431
166,dropoff,2024,5,21443,Manhattan,Morningside Heights,false,0.2431,0.2266,0.2431
166,dropoff,2024,6,18852,Manhattan,Morningside Heights,false,0.2431,0.2266,0.2431
166,pickup,2023,2,13620,Manhattan,Morningside Heights,false,0.1609,0.1527,0.1609
166,pickup,2023,3,14873,Manhattan,Morningside Heights,false,0.1609,0.1527,0.1609
166,pickup,2023,4,15072,Manhattan,Morningside Heights,false,0.1609,0.1527,0.1609
166,pickup,2023,5,15921,Manhattan,Morningside Heights,false,0.1609,0.1527,0.1609
166,pickup,2023,6,12901,Manhattan,Morningside Heights,false,0.1609,0.1527,0.1609
166,pickup,2024,2,12738,Manhattan,Morningside Heights,false,0.1609,0.1527,0.1609
166,pickup,2024,3,13215,Manhattan,Morningside Heights,false,0.1609,0.1527,0.1609
166,pickup,2024,4,15408,Manhattan,Morningside Heights,false,0.1609,0.1527,0.1609
166,pickup,2024,5,13980,Manhattan,Morningside Heights,false,0.1609,0.1527,0.1609
166,pickup,2024,6,11595,Manhattan,Morningside Heights,false,0.1609,0.1527,0.1609
167,dropoff,2023,2,350,Bronx,Morrisania/Melrose,false,0.2118,0.2182,0.2118
167,dropoff,2023,3,474,Bronx,Morrisania/Melrose,false,0.2118,0.2182,0.2118
167,dropoff,2023,4,421,Bronx,Morrisania/Melrose,false,0.2118,0.2182,0.2118
167,dropoff,2023,5,455,Bronx,Morrisania/Melrose,false,0.2118,0.2182,0.2118
167,dropoff,2023,6,401,Bronx,Morrisania/Melrose,false,0.2118,0.2182,0.2118
167,dropoff,2024,2,326,Bronx,Morrisania/Melrose,false,0.2118,0.2182,0.2118
167,dropoff,2024,3,442,Bronx,Morrisania/Melrose,false,0.2118,0.2182,0.2118
167,dropoff,2024,4,393,Bronx,Morrisania/Melrose,false,0.2118,0.2182,0.2118
167,dropoff,2024,5,418,Bronx,Morrisania/Melrose,false,0.2118,0.2182,0.2118
167,dropoff,2024,6,424,Bronx,Morrisania/Melrose,false,0.2118,0.2182,0.2118
167,pickup,2023,2,117,Bronx,Morrisania/Melrose,false,0.2026,0.2541,0.2026
167,pickup,2023,3,179,Bronx,Morrisania/Melrose,false,0.2026,0.2541,0.2026
167,pickup,2023,4,163,Bronx,Morrisania/Melrose,false,0.2026,0.2541,0.2026
167,pickup,2023,5,167,Bronx,Morrisania/Melrose,false,0.2026,0.2541,0.2026
167,pickup,2023,6,134,Bronx,Morrisania/Melrose,false,0.2026,0.2541,0.2026
167,pickup,2024,2,189,Bronx,Morrisania/Melrose,false,0.2026,0.2541,0.2026
167,pickup,2024,3,218,Bronx,Morrisania/Melrose,false,0.2026,0.2541,0.2026
167,pickup,2024,4,239,Bronx,Morrisania/Melrose,false,0.2026,0.2541,0.2026
167,pickup,2024,5,198,Bronx,Morrisania/Melrose,false,0.2026,0.2541,0.2026
167,pickup,2024,6,203,Bronx,Morrisania/Melrose,false,0.2026,0.2541,0.2026
168,dropoff,2023,2,1442,Bronx,Mott Haven/Port Morris,false,0.2812,0.29,0.2812
168,dropoff,2023,3,1939,Bronx,Mott Haven/Port Morris,false,0.2812,0.29,0.2812
168,dropoff,2023,4,1770,Bronx,Mott Haven/Port Morris,false,0.2812,0.29,0.2812
168,dropoff,2023,5,1797,Bronx,Mott Haven/Port Morris,false,0.2812,0.29,0.2812
168,dropoff,2023,6,1771,Bronx,Mott Haven/Port Morris,false,0.2812,0.29,0.2812
