zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share
124,dropoff,2024,4,751,Queens,Howard Beach,false,0.078
124,dropoff,2024,5,697,Queens,Howard Beach,false,0.078
124,dropoff,2024,6,621,Queens,Howard Beach,false,0.078
124,dropoff,2025,2,590,Queens,Howard Beach,false,0.078
124,dropoff,2025,3,732,Queens,Howard Beach,false,0.078
124,dropoff,2025,4,742,Queens,Howard Beach,false,0.078
124,dropoff,2025,5,817,Queens,Howard Beach,false,0.078
124,dropoff,2025,6,760,Queens,Howard Beach,false,0.078
124,pickup,2024,2,98,Queens,Howard Beach,false,0.1388
124,pickup,2024,3,141,Queens,Howard Beach,false,0.1388
124,pickup,2024,4,144,Queens,Howard Beach,false,0.1388
124,pickup,2024,5,135,Queens,Howard Beach,false,0.1388
124,pickup,2024,6,126,Queens,Howard Beach,false,0.1388
124,pickup,2025,2,86,Queens,Howard Beach,false,0.1388
124,pickup,2025,3,117,Queens,Howard Beach,false,0.1388
124,pickup,2025,4,132,Queens,Howard Beach,false,0.1388
124,pickup,2025,5,150,Queens,Howard Beach,false,0.1388
124,pickup,2025,6,136,Queens,Howard Beach,false,0.1388
125,dropoff,2024,2,14273,Manhattan,Hudson Sq,true,1.0
125,dropoff,2024,3,16142,Manhattan,Hudson Sq,true,1.0
125,dropoff,2024,4,16281,Manhattan,Hudson Sq,true,1.0
125,dropoff,2024,5,16576,Manhattan,Hudson Sq,true,1.0
125,dropoff,2024,6,15590,Manhattan,Hudson Sq,true,1.0
125,dropoff,2025,2,14896,Manhattan,Hudson Sq,true,1.0
125,dropoff,2025,3,16864,Manhattan,Hudson Sq,true,1.0
125,dropoff,2025,4,16892,Manhattan,Hudson Sq,true,1.0
125,dropoff,2025,5,17638,Manhattan,Hudson Sq,true,1.0
125,dropoff,2025,6,15406,Manhattan,Hudson Sq,true,1.0
125,pickup,2024,2,13953,Manhattan,Hudson Sq,true,1.0
125,pickup,2024,3,15098,Manhattan,Hudson Sq,true,1.0
125,pickup,2024,4,15468,Manhattan,Hudson Sq,true,1.0
125,pickup,2024,5,15759,Manhattan,Hudson Sq,true,1.0
125,pickup,2024,6,15196,Manhattan,Hudson Sq,true,1.0
125,pickup,2025,2,13617,Manhattan,Hudson Sq,true,1.0
125,pickup,2025,3,15753,Manhattan,Hudson Sq,true,1.0
125,pickup,2025,4,15951,Manhattan,Hudson Sq,true,1.0
125,pickup,2025,5,16203,Manhattan,Hudson Sq,true,1.0
125,pickup,2025,6,14659,Manhattan,Hudson Sq,true,1.0
126,dropoff,2024,2,253,Bronx,Hunts Point,false,0.2701
126,dropoff,2024,3,307,Bronx,Hunts Point,false,0.2701
126,dropoff,2024,4,291,Bronx,Hunts Point,false,0.2701
126,dropoff,2024,5,307,Bronx,Hunts Point,false,0.2701
126,dropoff,2024,6,293,Bronx,Hunts Point,false,0.2701
126,dropoff,2025,2,263,Bronx,Hunts Point,false,0.2701
126,dropoff,2025,3,270,Bronx,Hunts Point,false,0.2701
126,dropoff,2025,4,225,Bronx,Hunts Point,false,0.2701
126,dropoff,2025,5,298,Bronx,Hunts Point,false,0.2701
126,dropoff,2025,6,273,Bronx,Hunts Point,false,0.2701
126,pickup,2024,2,80,Bronx,Hunts Point,false,0.2691
126,pickup,2024,3,108,Bronx,Hunts Point,false,0.2691
126,pickup,2024,4,103,Bronx,Hunts Point,false,0.2691
126,pickup,2024,5,86,Bronx,Hunts Point,false,0.2691
126,pickup,2024,6,91,Bronx,Hunts Point,false,0.2691
126,pickup,2025,2,93,Bronx,Hunts Point,false,0.2691
126,pickup,2025,3,134,Bronx,Hunts Point,false,0.2691
126,pickup,2025,4,123,Bronx,Hunts Point,false,0.2691
126,pickup,2025,5,131,Bronx,Hunts Point,false,0.2691
126,pickup,2025,6,148,Bronx,Hunts Point,false,0.2691
127,dropoff,2024,2,1616,Manhattan,Inwood,false,0.3998
127,dropoff,2024,3,1773,Manhattan,Inwood,false,0.3998
127,dropoff,2024,4,1753,Manhattan,Inwood,false,0.3998
127,dropoff,2024,5,2050,Manhattan,Inwood,false,0.3998
127,dropoff,2024,6,1647,Manhattan,Inwood,false,0.3998
127,dropoff,2025,2,1422,Manhattan,Inwood,false,0.3998
127,dropoff,2025,3,1706,Manhattan,Inwood,false,0.3998
127,dropoff,2025,4,1615,Manhattan,Inwood,false,0.3998
127,dropoff,2025,5,1807,Manhattan,Inwood,false,0.3998
127,dropoff,2025,6,1663,Manhattan,Inwood,false,0.3998
127,pickup,2024,2,180,Manhattan,Inwood,false,0.1683
127,pickup,2024,3,204,Manhattan,Inwood,false,0.1683
127,pickup,2024,4,209,Manhattan,Inwood,false,0.1683
127,pickup,2024,5,285,Manhattan,Inwood,false,0.1683
127,pickup,2024,6,203,Manhattan,Inwood,false,0.1683
127,pickup,2025,2,189,Manhattan,Inwood,false,0.1683
127,pickup,2025,3,242,Manhattan,Inwood,false,0.1683
127,pickup,2025,4,217,Manhattan,Inwood,false,0.1683
127,pickup,2025,5,255,Manhattan,Inwood,false,0.1683
127,pickup,2025,6,233,Manhattan,Inwood,false,0.1683
128,dropoff,2024,2,164,Manhattan,Inwood Hill Park,false,0.3398
128,dropoff,2024,3,164,Manhattan,Inwood Hill Park,false,0.3398
128,dropoff,2024,4,180,Manhattan,Inwood Hill Park,false,0.3398
128,dropoff,2024,5,290,Manhattan,Inwood Hill Park,false,0.3398
128,dropoff,2024,6,181,Manhattan,Inwood Hill Park,false,0.3398
128,dropoff,2025,2,126,Manhattan,Inwood Hill Park,false,0.3398
128,dropoff,2025,3,182,Manhattan,Inwood Hill Park,false,0.3398
128,dropoff,2025,4,194,Manhattan,Inwood Hill Park,false,0.3398
128,dropoff,2025,5,211,Manhattan,Inwood Hill Park,false,0.3398
128,dropoff,2025,6,176,Manhattan,Inwood Hill Park,false,0.3398
128,pickup,2024,2,11,Manhattan,Inwood Hill Park,false,0.0968
128,pickup,2024,3,20,Manhattan,Inwood Hill Park,false,0.0968
128,pickup,2024,4,12,Manhattan,Inwood Hill Park,false,0.0968
128,pickup,2024,5,30,Manhattan,Inwood Hill Park,false,0.0968
128,pickup,2024,6,16,Manhattan,Inwood Hill Park,false,0.0968
128,pickup,2025,2,9,Manhattan,Inwood Hill Park,false,0.0968
128,pickup,2025,3,12,Manhattan,Inwood Hill Park,false,0.0968
128,pickup,2025,4,14,Manhattan,Inwood Hill Park,false,0.0968
128,pickup,2025,5,23,Manhattan,Inwood Hill Park,false,0.0968
128,pickup,2025,6,14,Manhattan,Inwood Hill Park,false,0.0968
129,dropoff,2024,2,3325,Queens,Jackson Heights,false,0.3054
129,dropoff,2024,3,3780,Queens,Jackson Heights,false,0.3054
129,dropoff,2024,4,3773,Queens,Jackson Heights,false,0.3054
129,dropoff,2024,5,3943,Queens,Jackson Heights,false,0.3054
129,dropoff,2024,6,3714,Queens,Jackson Heights,false,0.3054
129,dropoff,2025,2,2857,Queens,Jackson Heights,false,0.3054
129,dropoff,2025,3,3280,Queens,Jackson Heights,false,0.3054
129,dropoff,2025,4,3183,Queens,Jackson Heights,false,0.3054
129,dropoff,2025,5,3524,Queens,Jackson Heights,false,0.3054
129,dropoff,2025,6,3303,Queens,Jackson Heights,false,0.3054
129,pickup,2024,2,580,Queens,Jackson Heights,false,0.1554
129,pickup,2024,3,669,Queens,Jackson Heights,false,0.1554
129,pickup,2024,4,692,Queens,Jackson Heights,false,0.1554
129,pickup,2024,5,803,Queens,Jackson Heights,false,0.1554
129,pickup,2024,6,773,Queens,Jackson Heights,false,0.1554
129,pickup,2025,2,737,Queens,Jackson Heights,false,0.1554
129,pickup,2025,3,969,Queens,Jackson Heights,false,0.1554
129,pickup,2025,4,958,Queens,Jackson Heights,false,0.1554
129,pickup,2025,5,1106,Queens,Jackson Heights,false,0.1554
129,pickup,2025,6,1068,Queens,Jackson Heights,false,0.1554
130,dropoff,2024,2,1387,Queens,Jamaica,false,0.0818
130,dropoff,2024,3,1577,Queens,Jamaica,false,0.0818
130,dropoff,2024,4,1676,Queens,Jamaica,false,0.0818
130,dropoff,2024,5,1813,Queens,Jamaica,false,0.0818
130,dropoff,2024,6,1780,Queens,Jamaica,false,0.0818
130,dropoff,2025,2,1342,Queens,Jamaica,false,0.0818
130,dropoff,2025,3,1630,Queens,Jamaica,false,0.0818
130,dropoff,2025,4,1588,Queens,Jamaica,false,0.0818
130,dropoff,2025,5,1940,Queens,Jamaica,false,0.0818
130,dropoff,2025,6,2193,Queens,Jamaica,false,0.0818
130,pickup,2024,2,558,Queens,Jamaica,false,0.2147
130,pickup,2024,3,756,Queens,Jamaica,false,0.2147
130,pickup,2024,4,643,Queens,Jamaica,false,0.2147
130,pickup,2024,5,582,Queens,Jamaica,false,0.2147
130,pickup,2024,6,472,Queens,Jamaica,false,0.2147
130,pickup,2025,2,508,Queens,Jamaica,false,0.2147
130,pickup,2025,3,810,Queens,Jamaica,false,0.2147
130,pickup,2025,4,681,Queens,Jamaica,false,0.2147
130,pickup,2025,5,760,Queens,Jamaica,false,0.2147
130,pickup,2025,6,809,Queens,Jamaica,false,0.2147
131,dropoff,2024,2,545,Queens,Jamaica Estates,false,0.1219
131,dropoff,2024,3,593,Queens,Jamaica Estates,false,0.1219
131,dropoff,2024,4,603,Queens,Jamaica Estates,false,0.1219
131,dropoff,2024,5,697,Queens,Jamaica Estates,false,0.1219
131,dropoff,2024,6,598,Queens,Jamaica Estates,false,0.1219
131,dropoff,2025,2,520,Queens,Jamaica Estates,false,0.1219
131,dropoff,2025,3,602,Queens,Jamaica Estates,false,0.1219
131,dropoff,2025,4,625,Queens,Jamaica Estates,false,0.1219
131,dropoff,2025,5,652,Queens,Jamaica Estates,false,0.1219
131,dropoff,2025,6,615,Queens,Jamaica Estates,false,0.1219
131,pickup,2024,2,140,Queens,Jamaica Estates,false,0.1644
131,pickup,2024,3,136,Queens,Jamaica Estates,false,0.1644
131,pickup,2024,4,145,Queens,Jamaica Estates,false,0.1644
131,pickup,2024,5,127,Queens,Jamaica Estates,false,0.1644
131,pickup,2024,6,134,Queens,Jamaica Estates,false,0.1644
131,pickup,2025,2,119,Queens,Jamaica Estates,false,0.1644
131,pickup,2025,3,145,Queens,Jamaica Estates,false,0.1644
131,pickup,2025,4,162,Queens,Jamaica Estates,false,0.1644
131,pickup,2025,5,151,Queens,Jamaica Estates,false,0.1644
131,pickup,2025,6,146,Queens,Jamaica Estates,false,0.1644
132,dropoff,2024,2,24693,Queens,JFK Airport,false,0.5687
132,dropoff,2024,3,31299,Queens,JFK Airport,false,0.5687
132,dropoff,2024,4,32854,Queens,JFK Airport,false,0.5687
132,dropoff,2024,5,37769,Queens,JFK Airport,false,0.5687
132,dropoff,2024,6,34628,Queens,JFK Airport,false,0.5687
132,dropoff,2025,2,21180,Queens,JFK Airport,false,0.5687
132,dropoff,2025,3,29954,Queens,JFK Airport,false,0.5687
132,dropoff,2025,4,30859,Queens,JFK Airport,false,0.5687
132,dropoff,2025,5,36825,Queens,JFK Airport,false,0.5687
132,dropoff,2025,6,33103,Queens,JFK Airport,false,0.5687
132,pickup,2024,2,120547,Queens,JFK Airport,false,0.3921
132,pickup,2024,3,149267,Queens,JFK Airport,false,0.3921
132,pickup,2024,4,148956,Queens,JFK Airport,false,0.3921
132,pickup,2024,5,157728,Queens,JFK Airport,false,0.3921
132,pickup,2024,6,151909,Queens,JFK Airport,false,0.3921
132,pickup,2025,2,114691,Queens,JFK Airport,false,0.3921
132,pickup,2025,3,147537,Queens,JFK Airport,false,0.3921
132,pickup,2025,4,144948,Queens,JFK Airport,false,0.3921
132,pickup,2025,5,176597,Queens,JFK Airport,false,0.3921
132,pickup,2025,6,170493,Queens,JFK Airport,false,0.3921
133,dropoff,2024,2,718,Brooklyn,Kensington,false,0.4079
133,dropoff,2024,3,784,Brooklyn,Kensington,false,0.4079
133,dropoff,2024,4,807,Brooklyn,Kensington,false,0.4079
133,dropoff,2024,5,834,Brooklyn,Kensington,false,0.4079
133,dropoff,2024,6,774,Brooklyn,Kensington,false,0.4079
133,dropoff,2025,2,680,Brooklyn,Kensington,false,0.4079
133,dropoff,2025,3,774,Brooklyn,Kensington,false,0.4079
133,dropoff,2025,4,727,Brooklyn,Kensington,false,0.4079
133,dropoff,2025,5,759,Brooklyn,Kensington,false,0.4079
133,dropoff,2025,6,795,Brooklyn,Kensington,false,0.4079
133,pickup,2024,2,79,Brooklyn,Kensington,false,0.1517
133,pickup,2024,3,139,Brooklyn,Kensington,false,0.1517
133,pickup,2024,4,154,Brooklyn,Kensington,false,0.1517
133,pickup,2024,5,150,Brooklyn,Kensington,false,0.1517
133,pickup,2024,6,104,Brooklyn,Kensington,false,0.1517
133,pickup,2025,2,143,Brooklyn,Kensington,false,0.1517
133,pickup,2025,3,135,Brooklyn,Kensington,false,0.1517
133,pickup,2025,4,135,Brooklyn,Kensington,false,0.1517
133,pickup,2025,5,175,Brooklyn,Kensington,false,0.1517
133,pickup,2025,6,147,Brooklyn,Kensington,false,0.1517
134,dropoff,2024,2,862,Queens,Kew Gardens,false,0.1786
134,dropoff,2024,3,1043,Queens,Kew Gardens,false,0.1786
134,dropoff,2024,4,1010,Queens,Kew Gardens,false,0.1786
134,dropoff,2024,5,956,Queens,Kew Gardens,false,0.1786
134,dropoff,2024,6,929,Queens,Kew Gardens,false,0.1786
134,dropoff,2025,2,851,Queens,Kew Gardens,false,0.1786
134,dropoff,2025,3,959,Queens,Kew Gardens,false,0.1786
134,dropoff,2025,4,924,Queens,Kew Gardens,false,0.1786
134,dropoff,2025,5,982,Queens,Kew Gardens,false,0.1786
134,dropoff,2025,6,1020,Queens,Kew Gardens,false,0.1786
134,pickup,2024,2,244,Queens,Kew Gardens,false,0.0786
134,pickup,2024,3,339,Queens,Kew Gardens,false,0.0786
134,pickup,2024,4,322,Queens,Kew Gardens,false,0.0786
134,pickup,2024,5,352,Queens,Kew Gardens,false,0.0786
134,pickup,2024,6,335,Queens,Kew Gardens,false,0.0786
134,pickup,2025,2,290,Queens,Kew Gardens,false,0.0786
134,pickup,2025,3,374,Queens,Kew Gardens,false,0.0786
134,pickup,2025,4,381,Queens,Kew Gardens,false,0.0786
134,pickup,2025,5,455,Queens,Kew Gardens,false,0.0786
134,pickup,2025,6,473,Queens,Kew Gardens,false,0.0786
135,dropoff,2024,2,764,Queens,Kew Gardens Hills,false,0.1091
135,dropoff,2024,3,764,Queens,Kew Gardens Hills,false,0.1091
135,dropoff,2024,4,747,Queens,Kew Gardens Hills,false,0.1091
135,dropoff,2024,5,918,Queens,Kew Gardens Hills,false,0.1091
135,dropoff,2024,6,731,Queens,Kew Gardens Hills,false,0.1091
135,dropoff,2025,2,758,Queens,Kew Gardens Hills,false,0.1091
135,dropoff,2025,3,763,Queens,Kew Gardens Hills,false,0.1091
135,dropoff,2025,4,838,Queens,Kew Gardens Hills,false,0.1091
135,dropoff,2025,5,765,Queens,Kew Gardens Hills,false,0.1091
135,dropoff,2025,6,809,Queens,Kew Gardens Hills,false,0.1091
135,pickup,2024,2,110,Queens,Kew Gardens Hills,false,0.1323
135,pickup,2024,3,129,Queens,Kew Gardens Hills,false,0.1323
135,pickup,2024,4,112,Queens,Kew Gardens Hills,false,0.1323
135,pickup,2024,5,138,Queens,Kew Gardens Hills,false,0.1323
135,pickup,2024,6,118,Queens,Kew Gardens Hills,false,0.1323
135,pickup,2025,2,132,Queens,Kew Gardens Hills,false,0.1323
135,pickup,2025,3,158,Queens,Kew Gardens Hills,false,0.1323
135,pickup,2025,4,126,Queens,Kew Gardens Hills,false,0.1323
135,pickup,2025,5,152,Queens,Kew Gardens Hills,false,0.1323
135,pickup,2025,6,151,Queens,Kew Gardens Hills,false,0.1323
136,dropoff,2024,2,293,Bronx,Kingsbridge Heights,false,0.2491
136,dropoff,2024,3,349,Bronx,Kingsbridge Heights,false,0.2491
136,dropoff,2024,4,357,Bronx,Kingsbridge Heights,false,0.2491
136,dropoff,2024,5,345,Bronx,Kingsbridge Heights,false,0.2491
136,dropoff,2024,6,314,Bronx,Kingsbridge Heights,false,0.2491
136,dropoff,2025,2,281,Bronx,Kingsbridge Heights,false,0.2491
136,dropoff,2025,3,317,Bronx,Kingsbridge Heights,false,0.2491
136,dropoff,2025,4,316,Bronx,Kingsbridge Heights,false,0.2491
136,dropoff,2025,5,331,Bronx,Kingsbridge Heights,false,0.2491
136,dropoff,2025,6,378,Bronx,Kingsbridge Heights,false,0.2491
136,pickup,2024,2,92,Bronx,Kingsbridge Heights,false,0.1997
136,pickup,2024,3,104,Bronx,Kingsbridge Heights,false,0.1997
136,pickup,2024,4,123,Bronx,Kingsbridge Heights,false,0.1997
136,pickup,2024,5,118,Bronx,Kingsbridge Heights,false,0.1997
136,pickup,2024,6,124,Bronx,Kingsbridge Heights,false,0.1997
136,pickup,2025,2,145,Bronx,Kingsbridge Heights,false,0.1997
136,pickup,2025,3,161,Bronx,Kingsbridge Heights,false,0.1997
136,pickup,2025,4,187,Bronx,Kingsbridge Heights,false,0.1997
136,pickup,2025,5,181,Bronx,Kingsbridge Heights,false,0.1997
136,pickup,2025,6,197,Bronx,Kingsbridge Heights,false,0.1997
137,dropoff,2024,2,36117,Manhattan,Kips Bay,true,1.0
137,dropoff,2024,3,40265,Manhattan,Kips Bay,true,1.0
137,dropoff,2024,4,36586,Manhattan,Kips Bay,true,1.0
137,dropoff,2024,5,38866,Manhattan,Kips Bay,true,1.0
137,dropoff,2024,6,37410,Manhattan,Kips Bay,true,1.0
137,dropoff,2025,2,35184,Manhattan,Kips Bay,true,1.0
137,dropoff,2025,3,39210,Manhattan,Kips Bay,true,1.0
137,dropoff,2025,4,36189,Manhattan,Kips Bay,true,1.0
137,dropoff,2025,5,37893,Manhattan,Kips Bay,true,1.0
137,dropoff,2025,6,34960,Manhattan,Kips Bay,true,1.0
137,pickup,2024,2,29847,Manhattan,Kips Bay,true,1.0
137,pickup,2024,3,33490,Manhattan,Kips Bay,true,1.0
137,pickup,2024,4,31023,Manhattan,Kips Bay,true,1.0
137,pickup,2024,5,32472,Manhattan,Kips Bay,true,1.0
137,pickup,2024,6,30647,Manhattan,Kips Bay,true,1.0
137,pickup,2025,2,28606,Manhattan,Kips Bay,true,1.0
137,pickup,2025,3,32000,Manhattan,Kips Bay,true,1.0
137,pickup,2025,4,29494,Manhattan,Kips Bay,true,1.0
137,pickup,2025,5,30926,Manhattan,Kips Bay,true,1.0
137,pickup,2025,6,28359,Manhattan,Kips Bay,true,1.0
138,dropoff,2024,2,28620,Queens,LaGuardia Airport,false,0.6504
138,dropoff,2024,3,35720,Queens,LaGuardia Airport,false,0.6504
138,dropoff,2024,4,33992,Queens,LaGuardia Airport,false,0.6504
138,dropoff,2024,5,39497,Queens,LaGuardia Airport,false,0.6504
138,dropoff,2024,6,38334,Queens,LaGuardia Airport,false,0.6504
138,dropoff,2025,2,25303,Queens,LaGuardia Airport,false,0.6504
138,dropoff,2025,3,35636,Queens,LaGuardia Airport,false,0.6504
138,dropoff,2025,4,33660,Queens,LaGuardia Airport,false,0.6504
138,dropoff,2025,5,38294,Queens,LaGuardia Airport,false,0.6504
138,dropoff,2025,6,35938,Queens,LaGuardia Airport,false,0.6504
138,pickup,2024,2,85296,Queens,LaGuardia Airport,false,0.4808
138,pickup,2024,3,104887,Queens,LaGuardia Airport,false,0.4808
138,pickup,2024,4,108567,Queens,LaGuardia Airport,false,0.4808
138,pickup,2024,5,123575,Queens,LaGuardia Airport,false,0.4808
138,pickup,2024,6,112503,Queens,LaGuardia Airport,false,0.4808
138,pickup,2025,2,81485,Queens,LaGuardia Airport,false,0.4808
138,pickup,2025,3,103450,Queens,LaGuardia Airport,false,0.4808
138,pickup,2025,4,103409,Queens,LaGuardia Airport,false,0.4808
138,pickup,2025,5,119359,Queens,LaGuardia Airport,false,0.4808
138,pickup,2025,6,108411,Queens,LaGuardia Airport,false,0.4808
139,dropoff,2024,2,519,Queens,Laurelton,false,0.048
139,dropoff,2024,3,522,Queens,Laurelton,false,0.048
139,dropoff,2024,4,594,Queens,Laurelton,false,0.048
139,dropoff,2024,5,638,Queens,Laurelton,false,0.048
139,dropoff,2024,6,641,Queens,Laurelton,false,0.048
139,dropoff,2025,2,484,Queens,Laurelton,false,0.048
139,dropoff,2025,3,569,Queens,Laurelton,false,0.048
139,dropoff,2025,4,589,Queens,Laurelton,false,0.048
139,dropoff,2025,5,724,Queens,Laurelton,false,0.048
139,dropoff,2025,6,714,Queens,Laurelton,false,0.048
139,pickup,2024,2,133,Queens,Laurelton,false,0.1084
139,pickup,2024,3,175,Queens,Laurelton,false,0.1084
139,pickup,2024,4,177,Queens,Laurelton,false,0.1084
139,pickup,2024,5,162,Queens,Laurelton,false,0.1084
139,pickup,2024,6,125,Queens,Laurelton,false,0.1084
139,pickup,2025,2,140,Queens,Laurelton,false,0.1084
139,pickup,2025,3,161,Queens,Laurelton,false,0.1084
139,pickup,2025,4,168,Queens,Laurelton,false,0.1084
139,pickup,2025,5,163,Queens,Laurelton,false,0.1084
139,pickup,2025,6,184,Queens,Laurelton,false,0.1084
140,dropoff,2024,2,58163,Manhattan,Lenox Hill East,false,0.4547
140,dropoff,2024,3,63489,Manhattan,Lenox Hill East,false,0.4547
140,dropoff,2024,4,61558,Manhattan,Lenox Hill East,false,0.4547
140,dropoff,2024,5,65868,Manhattan,Lenox Hill East,false,0.4547
140,dropoff,2024,6,59459,Manhattan,Lenox Hill East,false,0.4547
140,dropoff,2025,2,57990,Manhattan,Lenox Hill East,false,0.4547
140,dropoff,2025,3,64320,Manhattan,Lenox Hill East,false,0.4547
140,dropoff,2025,4,62394,Manhattan,Lenox Hill East,false,0.4547
140,dropoff,2025,5,64314,Manhattan,Lenox Hill East,false,0.4547
140,dropoff,2025,6,59153,Manhattan,Lenox Hill East,false,0.4547
140,pickup,2024,2,58090,Manhattan,Lenox Hill East,false,0.3773
140,pickup,2024,3,62078,Manhattan,Lenox Hill East,false,0.3773
140,pickup,2024,4,60978,Manhattan,Lenox Hill East,false,0.3773
140,pickup,2024,5,63835,Manhattan,Lenox Hill East,false,0.3773
140,pickup,2024,6,57091,Manhattan,Lenox Hill East,false,0.3773
140,pickup,2025,2,57917,Manhattan,Lenox Hill East,false,0.3773
140,pickup,2025,3,62419,Manhattan,Lenox Hill East,false,0.3773
140,pickup,2025,4,61340,Manhattan,Lenox Hill East,false,0.3773
140,pickup,2025,5,62964,Manhattan,Lenox Hill East,false,0.3773
140,pickup,2025,6,56638,Manhattan,Lenox Hill East,false,0.3773
141,dropoff,2024,2,77704,Manhattan,Lenox Hill West,false,0.4707
141,dropoff,2024,3,83880,Manhattan,Lenox Hill West,false,0.4707
141,dropoff,2024,4,81537,Manhattan,Lenox Hill West,false,0.4707
141,dropoff,2024,5,85621,Manhattan,Lenox Hill West,false,0.4707
141,dropoff,2024,6,78921,Manhattan,Lenox Hill West,false,0.4707
141,dropoff,2025,2,75506,Manhattan,Lenox Hill West,false,0.4707
141,dropoff,2025,3,84286,Manhattan,Lenox Hill West,false,0.4707
141,dropoff,2025,4,82561,Manhattan,Lenox Hill West,false,0.4707
141,dropoff,2025,5,84873,Manhattan,Lenox Hill West,false,0.4707
141,dropoff,2025,6,76726,Manhattan,Lenox Hill West,false,0.4707
141,pickup,2024,2,67475,Manhattan,Lenox Hill West,false,0.3931
141,pickup,2024,3,73967,Manhattan,Lenox Hill West,false,0.3931
141,pickup,2024,4,70248,Manhattan,Lenox Hill West,false,0.3931
141,pickup,2024,5,74248,Manhattan,Lenox Hill West,false,0.3931
141,pickup,2024,6,68921,Manhattan,Lenox Hill West,false,0.3931
141,pickup,2025,2,64929,Manhattan,Lenox Hill West,false,0.3931
141,pickup,2025,3,73315,Manhattan,Lenox Hill West,false,0.3931
141,pickup,2025,4,70945,Manhattan,Lenox Hill West,false,0.3931
141,pickup,2025,5,73303,Manhattan,Lenox Hill West,false,0.3931
141,pickup,2025,6,66480,Manhattan,Lenox Hill West,false,0.3931
142,dropoff,2024,2,80274,Manhattan,Lincoln Square East,false,0.4427
142,dropoff,2024,3,88418,Manhattan,Lincoln Square East,false,0.4427
142,dropoff,2024,4,89797,Manhattan,Lincoln Square East,false,0.4427
142,dropoff,2024,5,95642,Manhattan,Lincoln Square East,false,0.4427
142,dropoff,2024,6,85310,Manhattan,Lincoln Square East,false,0.4427
142,dropoff,2025,2,77438,Manhattan,Lincoln Square East,false,0.4427
142,dropoff,2025,3,88141,Manhattan,Lincoln Square East,false,0.4427
142,dropoff,2025,4,88150,Manhattan,Lincoln Square East,false,0.4427
142,dropoff,2025,5,93525,Manhattan,Lincoln Square East,false,0.4427
142,dropoff,2025,6,80256,Manhattan,Lincoln Square East,false,0.4427
142,pickup,2024,2,91693,Manhattan,Lincoln Square East,false,0.4338
142,pickup,2024,3,103917,Manhattan,Lincoln Square East,false,0.4338
142,pickup,2024,4,105292,Manhattan,Lincoln Square East,false,0.4338
142,pickup,2024,5,113340,Manhattan,Lincoln Square East,false,0.4338
142,pickup,2024,6,96331,Manhattan,Lincoln Square East,false,0.4338
142,pickup,2025,2,88334,Manhattan,Lincoln Square East,false,0.4338
142,pickup,2025,3,99652,Manhattan,Lincoln Square East,false,0.4338
142,pickup,2025,4,100628,Manhattan,Lincoln Square East,false,0.4338
142,pickup,2025,5,109782,Manhattan,Lincoln Square East,false,0.4338
142,pickup,2025,6,90158,Manhattan,Lincoln Square East,false,0.4338
143,dropoff,2024,2,43405,Manhattan,Lincoln Square West,false,0.4751
143,dropoff,2024,3,46924,Manhattan,Lincoln Square West,false,0.4751
143,dropoff,2024,4,45879,Manhattan,Lincoln Square West,false,0.4751
143,dropoff,2024,5,47902,Manhattan,Lincoln Square West,false,0.4751
143,dropoff,2024,6,45027,Manhattan,Lincoln Square West,false,0.4751
143,dropoff,2025,2,42783,Manhattan,Lincoln Square West,false,0.4751
143,dropoff,2025,3,47300,Manhattan,Lincoln Square West,false,0.4751
143,dropoff,2025,4,46752,Manhattan,Lincoln Square West,false,0.4751
143,dropoff,2025,5,49074,Manhattan,Lincoln Square West,false,0.4751
143,dropoff,2025,6,42613,Manhattan,Lincoln Square West,false,0.4751
143,pickup,2024,2,30179,Manhattan,Lincoln Square West,false,0.3958
143,pickup,2024,3,32753,Manhattan,Lincoln Square West,false,0.3958
143,pickup,2024,4,32573,Manhattan,Lincoln Square West,false,0.3958
143,pickup,2024,5,33966,Manhattan,Lincoln Square West,false,0.3958
143,pickup,2024,6,31052,Manhattan,Lincoln Square West,false,0.3958
143,pickup,2025,2,28061,Manhattan,Lincoln Square West,false,0.3958
143,pickup,2025,3,32068,Manhattan,Lincoln Square West,false,0.3958
143,pickup,2025,4,31519,Manhattan,Lincoln Square West,false,0.3958
143,pickup,2025,5,33803,Manhattan,Lincoln Square West,false,0.3958
143,pickup,2025,6,29079,Manhattan,Lincoln Square West,false,0.3958
144,dropoff,2024,2,25624,Manhattan,Little Italy/NoLiTa,true,1.0
144,dropoff,2024,3,28870,Manhattan,Little Italy/NoLiTa,true,1.0
144,dropoff,2024,4,26909,Manhattan,Little Italy/NoLiTa,true,1.0
144,dropoff,2024,5,29506,Manhattan,Little Italy/NoLiTa,true,1.0
144,dropoff,2024,6,29029,Manhattan,Little Italy/NoLiTa,true,1.0
144,dropoff,2025,2,25795,Manhattan,Little Italy/NoLiTa,true,1.0
144,dropoff,2025,3,30277,Manhattan,Little Italy/NoLiTa,true,1.0
144,dropoff,2025,4,29427,Manhattan,Little Italy/NoLiTa,true,1.0
144,dropoff,2025,5,30405,Manhattan,Little Italy/NoLiTa,true,1.0
144,dropoff,2025,6,28304,Manhattan,Little Italy/NoLiTa,true,1.0
144,pickup,2024,2,27084,Manhattan,Little Italy/NoLiTa,true,1.0
